species	sample_1	sample_2	number_of_changes	opportunities	change_rate	mouse_1	mouse_2	cage_1	cage_2	location_1	location_2	orientation	coarse_location_1	coarse_location_2	taxonomic_assignment
263040	Cec_2_3	Col_2_2	0	129590.0	0.0	3	2	2	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_1_2	Col_3_3	0	129525.0	0.0	2	3	1	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_1_2	Duo_3_2	0	129531.0	0.0	2	2	1	3	Colon	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_2	Ile_1_1	0	129551.0	0.0	2	1	1	1	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Ile_2_1	Jej_1_3	0	129664.0	0.0	1	3	2	1	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Duo_3_2	Ile_2_1	0	129648.0	0.0	2	1	3	2	Duodenum	Ileum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Duo_3_2	Ile_3_1	0	129850.0	0.0	2	1	3	3	Duodenum	Ileum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Duo_3_2	Ile_3_2	0	129504.0	0.0	2	2	3	3	Duodenum	Ileum	Within host	Small intestine	Small intestine	g__CAG-873
263040	Duo_3_2	Jej_1_3	0	129726.0	0.0	2	3	3	1	Duodenum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Duo_3_2	Jej_2_1	0	129643.0	0.0	2	1	3	2	Duodenum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Duo_3_2	Jej_3_1	0	129616.0	0.0	2	1	3	3	Duodenum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Duo_3_2	Jej_3_2	0	129626.0	0.0	2	2	3	3	Duodenum	Jejunum	Within host	Small intestine	Small intestine	g__CAG-873
263040	Ile_1_1	Ile_2_1	0	129743.0	0.0	1	1	1	2	Ileum	Ileum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_1_1	Ile_3_1	0	130020.0	0.0	1	1	1	3	Ileum	Ileum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_1_1	Ile_3_2	0	129578.0	0.0	1	2	1	3	Ileum	Ileum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_1_1	Jej_1_3	0	129975.0	0.0	1	3	1	1	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_1_1	Jej_2_1	0	129813.0	0.0	1	1	1	2	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_1_1	Jej_3_1	0	129781.0	0.0	1	1	1	3	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_1_1	Jej_3_2	0	129644.0	0.0	1	2	1	3	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_2_1	Ile_3_1	0	129765.0	0.0	1	1	2	3	Ileum	Ileum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Duo_3_2	Ile_1_1	0	129762.0	0.0	2	1	3	1	Duodenum	Ileum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Col_3_3	Jej_3_2	0	129599.0	0.0	3	2	3	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_3	Jej_3_1	0	129633.0	0.0	3	1	3	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_2	Jej_3_1	0	129567.0	0.0	2	1	3	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_2	Ile_1_1	0	129759.0	0.0	2	1	3	1	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_2	Ile_2_1	0	129695.0	0.0	2	1	3	2	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_2	Ile_3_1	0	129812.0	0.0	2	1	3	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_2	Ile_3_2	0	129636.0	0.0	2	2	3	3	Colon	Ileum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_2	Jej_1_3	0	129688.0	0.0	2	3	3	1	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_2	Jej_2_1	0	129606.0	0.0	2	1	3	2	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_2	Jej_3_2	0	129696.0	0.0	2	2	3	3	Colon	Jejunum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_3	Jej_2_1	0	129647.0	0.0	3	1	3	2	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_3	Duo_3_2	0	129722.0	0.0	3	2	3	3	Colon	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_3	Ile_1_1	0	129798.0	0.0	3	1	3	1	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_3	Ile_2_1	0	129644.0	0.0	3	1	3	2	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_3	Ile_3_1	0	129868.0	0.0	3	1	3	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_3	Ile_3_2	0	129498.0	0.0	3	2	3	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_3	Jej_1_3	0	129754.0	0.0	3	3	3	1	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Ile_2_1	Ile_3_2	0	129581.0	0.0	1	2	2	3	Ileum	Ileum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_2_1	Jej_2_1	0	129590.0	0.0	1	1	2	2	Ileum	Jejunum	Within host	Small intestine	Small intestine	g__CAG-873
263040	Col_1_2	Ile_2_1	0	129589.0	0.0	2	1	1	2	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Ile_2_1	Jej_3_1	0	129533.0	0.0	1	1	2	3	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
264624	Cec_1_1	Cec_2_1	0	23640.0	0.0	1	1	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Cec_2_3	0	23714.0	0.0	1	3	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Cec_3_1	0	23577.0	0.0	1	1	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Cec_3_2	0	23686.0	0.0	1	2	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Col_1_1	0	23798.0	0.0	1	1	1	1	Cecum	Colon	Within host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Col_1_2	0	23754.0	0.0	1	2	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Col_1_3	0	23638.0	0.0	1	3	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Col_2_1	0	23801.0	0.0	1	1	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Col_2_2	0	23794.0	0.0	1	2	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Col_2_3	0	23738.0	0.0	1	3	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Col_3_1	0	23762.0	0.0	1	1	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Col_3_2	0	23784.0	0.0	1	2	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_2	Cec_1_3	0	23619.0	0.0	2	3	1	1	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_2	Cec_2_1	0	23589.0	0.0	2	1	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_2	Cec_2_3	0	23624.0	0.0	2	3	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Cec_1_3	0	23648.0	0.0	1	3	1	1	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-582
264624	Cec_1_1	Cec_1_2	0	23677.0	0.0	1	2	1	1	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-582
263040	Jej_3_1	Jej_3_2	0	129466.0	0.0	1	2	3	3	Jejunum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_3_2	Jej_1_3	0	129513.0	0.0	2	3	3	1	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_2_1	Jej_3_2	0	129644.0	0.0	1	2	2	3	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_3_1	Ile_3_2	0	129636.0	0.0	1	2	3	3	Ileum	Ileum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_3_1	Jej_1_3	0	129991.0	0.0	1	3	3	1	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_3_1	Jej_2_1	0	129869.0	0.0	1	1	3	2	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_3_1	Jej_3_1	0	129832.0	0.0	1	1	3	3	Ileum	Jejunum	Within host	Small intestine	Small intestine	g__CAG-873
263040	Ile_3_1	Jej_3_2	0	129722.0	0.0	1	2	3	3	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_3_2	Jej_2_1	0	129503.0	0.0	2	1	3	2	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Jej_2_1	Jej_3_2	0	129508.0	0.0	1	2	2	3	Jejunum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_3_2	Jej_3_1	0	129406.0	0.0	2	1	3	3	Ileum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Ile_3_2	Jej_3_2	0	129587.0	0.0	2	2	3	3	Ileum	Jejunum	Within host	Small intestine	Small intestine	g__CAG-873
263040	Jej_1_3	Jej_2_1	0	129777.0	0.0	3	1	1	2	Jejunum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Jej_1_3	Jej_3_1	0	129702.0	0.0	3	1	1	3	Jejunum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Jej_1_3	Jej_3_2	0	129582.0	0.0	3	2	1	3	Jejunum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Jej_2_1	Jej_3_1	0	129651.0	0.0	1	1	2	3	Jejunum	Jejunum	Between host	Small intestine	Small intestine	g__CAG-873
263040	Col_3_2	Duo_3_2	0	129651.0	0.0	2	2	3	3	Colon	Duodenum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_2	Col_3_3	0	129666.0	0.0	2	3	3	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_3_1	Jej_3_2	0	129710.0	0.0	1	2	3	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_1	Jej_3_1	0	129628.0	0.0	1	1	3	3	Colon	Jejunum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Jej_2_1	0	129490.0	0.0	3	1	1	2	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Jej_3_1	0	129407.0	0.0	3	1	1	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Jej_3_2	0	129636.0	0.0	3	2	1	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_1	Col_2_2	0	129688.0	0.0	1	2	2	2	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_1	Col_2_3	0	129722.0	0.0	1	3	2	2	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_1	Col_3_1	0	129749.0	0.0	1	1	2	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_1	Col_3_2	0	129770.0	0.0	1	2	2	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_1	Col_3_3	0	129664.0	0.0	1	3	2	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_1	Duo_3_2	0	129680.0	0.0	1	2	2	3	Colon	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_1	Ile_1_1	0	129700.0	0.0	1	1	2	1	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_1	Ile_2_1	0	129712.0	0.0	1	1	2	2	Colon	Ileum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_1	Ile_3_1	0	129789.0	0.0	1	1	2	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_1	Ile_3_2	0	129615.0	0.0	1	2	2	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_1	Jej_1_3	0	129660.0	0.0	1	3	2	1	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_1	Jej_2_1	0	129571.0	0.0	1	1	2	2	Colon	Jejunum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Jej_1_3	0	129494.0	0.0	3	3	1	1	Colon	Jejunum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Ile_3_2	0	129582.0	0.0	3	2	1	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Ile_3_1	0	129632.0	0.0	3	1	1	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Col_2_1	0	129645.0	0.0	3	1	1	2	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_1_2	Ile_3_1	0	129625.0	0.0	2	1	1	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_2	Ile_3_2	0	129576.0	0.0	2	2	1	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_2	Jej_1_3	0	129503.0	0.0	2	3	1	1	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_2	Jej_2_1	0	129464.0	0.0	2	1	1	2	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_2	Jej_3_1	0	129393.0	0.0	2	1	1	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_2	Jej_3_2	0	129623.0	0.0	2	2	1	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Col_2_2	0	129600.0	0.0	3	2	1	2	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_1_3	Ile_2_1	0	129575.0	0.0	3	1	1	2	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Col_2_3	0	129642.0	0.0	3	3	1	2	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_1_3	Col_3_1	0	129626.0	0.0	3	1	1	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_1_3	Col_3_2	0	129645.0	0.0	3	2	1	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_1_3	Col_3_3	0	129508.0	0.0	3	3	1	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_1_3	Duo_3_2	0	129518.0	0.0	3	2	1	3	Colon	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_1_3	Ile_1_1	0	129546.0	0.0	3	1	1	1	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_1	Jej_3_1	0	129538.0	0.0	1	1	2	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_1	Jej_3_2	0	129696.0	0.0	1	2	2	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Col_2_3	0	129659.0	0.0	2	3	2	2	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_3_1	Col_3_3	0	129742.0	0.0	1	3	3	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_3	Ile_3_2	0	129599.0	0.0	3	2	2	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_3	Jej_1_3	0	129595.0	0.0	3	3	2	1	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_3	Jej_2_1	0	129535.0	0.0	3	1	2	2	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_3	Jej_3_1	0	129470.0	0.0	3	1	2	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_3	Jej_3_2	0	129703.0	0.0	3	2	2	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_1	Col_3_2	0	129811.0	0.0	1	2	3	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_3_1	Duo_3_2	0	129670.0	0.0	1	2	3	3	Colon	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_3	Ile_2_1	0	129630.0	0.0	3	1	2	2	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_1	Ile_1_1	0	129849.0	0.0	1	1	3	1	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_1	Ile_2_1	0	129710.0	0.0	1	1	3	2	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_1	Ile_3_1	0	129866.0	0.0	1	1	3	3	Colon	Ileum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_1	Ile_3_2	0	129613.0	0.0	1	2	3	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_1	Jej_1_3	0	129760.0	0.0	1	3	3	1	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_3_1	Jej_2_1	0	129638.0	0.0	1	1	3	2	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_3	Ile_3_1	0	129746.0	0.0	3	1	2	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_3	Ile_1_1	0	129658.0	0.0	3	1	2	1	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Col_3_1	0	129753.0	0.0	2	1	2	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_2	Ile_3_2	0	129593.0	0.0	2	2	2	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Col_3_2	0	129741.0	0.0	2	2	2	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_2	Col_3_3	0	129654.0	0.0	2	3	2	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_2	Duo_3_2	0	129615.0	0.0	2	2	2	3	Colon	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Ile_1_1	0	129706.0	0.0	2	1	2	1	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Ile_2_1	0	129668.0	0.0	2	1	2	2	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Ile_3_1	0	129749.0	0.0	2	1	2	3	Colon	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Jej_1_3	0	129656.0	0.0	2	3	2	1	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_3	Duo_3_2	0	129602.0	0.0	3	2	2	3	Colon	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Jej_2_1	0	129596.0	0.0	2	1	2	2	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Jej_3_1	0	129502.0	0.0	2	1	2	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_2	Jej_3_2	0	129649.0	0.0	2	2	2	3	Colon	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Col_2_3	Col_3_1	0	129747.0	0.0	3	1	2	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_3	Col_3_2	0	129743.0	0.0	3	2	2	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Col_2_3	Col_3_3	0	129625.0	0.0	3	3	2	3	Colon	Colon	Between host	Large intestine	Large intestine	g__CAG-873
214912	Cec_1_3	Cec_3_1	0	99980.0	0.0	3	1	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	Dorea sp000403475
213999	Col_1_1	Col_2_1	0	86990.0	0.0	1	1	1	2	Colon	Colon	Between host	Large intestine	Large intestine	g__COE1 (213999)
214912	Cec_1_2	Col_1_2	0	99282.0	0.0	2	2	1	1	Cecum	Colon	Within host	Large intestine	Large intestine	Dorea sp000403475
205567	Col_1_3	Col_3_1	0	164057.0	0.0	3	1	1	3	Colon	Colon	Between host	Large intestine	Large intestine	Ligilactobacillus murinu
205567	Col_1_2	Jej_2_3	0	163816.0	0.0	2	3	1	2	Colon	Jejunum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Jej_3_1	0	164011.0	0.0	2	1	1	3	Colon	Jejunum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Jej_3_2	0	163845.0	0.0	2	2	1	3	Colon	Jejunum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_3	Col_2_1	0	164015.0	0.0	3	1	1	2	Colon	Colon	Between host	Large intestine	Large intestine	Ligilactobacillus murinu
205567	Col_1_3	Col_2_2	0	163982.0	0.0	3	2	1	2	Colon	Colon	Between host	Large intestine	Large intestine	Ligilactobacillus murinu
205567	Col_1_3	Col_2_3	0	163984.0	0.0	3	3	1	2	Colon	Colon	Between host	Large intestine	Large intestine	Ligilactobacillus murinu
205567	Col_1_3	Col_3_2	0	163848.0	0.0	3	2	1	3	Colon	Colon	Between host	Large intestine	Large intestine	Ligilactobacillus murinu
205567	Col_1_3	Ile_2_3	0	163848.0	0.0	3	3	1	2	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_3	Duo_3_1	0	162512.0	0.0	3	1	1	3	Colon	Duodenum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_3	Duo_3_2	0	163811.0	0.0	3	2	1	3	Colon	Duodenum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_3	Ile_1_1	0	163848.0	0.0	3	1	1	1	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_3	Ile_1_2	0	163602.0	0.0	3	2	1	1	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_3	Ile_1_3	0	163472.0	0.0	3	3	1	1	Colon	Ileum	Within host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_3	Ile_2_1	0	164163.0	0.0	3	1	1	2	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Jej_2_1	0	164030.0	0.0	2	1	1	2	Colon	Jejunum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Jej_1_3	0	163734.0	0.0	2	3	1	1	Colon	Jejunum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Jej_1_2	0	163700.0	0.0	2	2	1	1	Colon	Jejunum	Within host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Jej_1_1	0	161144.0	0.0	2	1	1	1	Colon	Jejunum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Ile_3_2	0	163868.0	0.0	2	2	1	3	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Ile_3_1	0	164104.0	0.0	2	1	1	3	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Ile_2_3	0	163852.0	0.0	2	3	1	2	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Ile_2_2	0	163798.0	0.0	2	2	1	2	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Ile_2_1	0	164048.0	0.0	2	1	1	2	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Ile_1_3	0	163418.0	0.0	2	3	1	1	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Ile_1_2	0	163638.0	0.0	2	2	1	1	Colon	Ileum	Within host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Ile_1_1	0	163813.0	0.0	2	1	1	1	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Duo_3_2	0	163758.0	0.0	2	2	1	3	Colon	Duodenum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Duo_3_1	0	162405.0	0.0	2	1	1	3	Colon	Duodenum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Col_3_2	0	163782.0	0.0	2	2	1	3	Colon	Colon	Between host	Large intestine	Large intestine	Ligilactobacillus murinu
205567	Col_1_2	Col_3_1	0	164089.0	0.0	2	1	1	3	Colon	Colon	Between host	Large intestine	Large intestine	Ligilactobacillus murinu
205567	Col_1_2	Col_2_3	0	164004.0	0.0	2	3	1	2	Colon	Colon	Between host	Large intestine	Large intestine	Ligilactobacillus murinu
205567	Col_1_3	Ile_2_2	0	163922.0	0.0	3	2	1	2	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_3	Ile_3_1	0	164120.0	0.0	3	1	1	3	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_1_2	Col_2_1	0	163899.0	0.0	2	1	1	2	Colon	Colon	Between host	Large intestine	Large intestine	Ligilactobacillus murinu
205567	Col_2_1	Jej_1_3	0	164023.0	0.0	1	3	2	1	Colon	Jejunum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_2_1	Ile_2_2	0	164074.0	0.0	1	2	2	2	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_2_1	Ile_2_3	0	164048.0	0.0	1	3	2	2	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_2_1	Ile_3_1	0	164423.0	0.0	1	1	2	3	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_2_1	Ile_3_2	0	164056.0	0.0	1	2	2	3	Colon	Ileum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_2_1	Jej_1_1	0	161271.0	0.0	1	1	2	1	Colon	Jejunum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
205567	Col_2_1	Jej_1_2	0	163776.0	0.0	1	2	2	1	Colon	Jejunum	Between host	Large intestine	Small intestine	Ligilactobacillus murinu
